"Moon keyword","Commons categories"
"Anaglyph","Anaglyphs of the Moon"
"Ejecta","Ejecta blankets on the Moon"
"Impact Melt","Impact melt"
"New Craters","Craters on the Moon"
"Permanently Shadowed Regions","Permanently shadowed craters on the Moon"
"Pits","Lunar pits"
"Scarp","Scarps on the Moon"
"Spacecraft Impact","Craters on the Moon"
"Swirls","Lunar swirls"
"Volcanism","Volcanoes on the Moon"
"Wrinkle Ridge","Wrinkle ridges on the Moon"
