"NASA instrument","Commons Categories"
"610 Millimeter Lunar Orbiter Camera","Photos of the Moon by Lunar Orbiter spacecraft"
"ACRIM3","ACRIMSat"
"Adaptive Optics System and Coronagraph",""
"Advanced Camera for Surveys","Advanced Camera for Surveys"
"Advanced Land Imager (ALI)","NASA Earth Observing-1 images"
"Advanced Microwave Radiometer (AMR)","Ocean Surface Topography Mission"
"Advanced Spaceborne Thermal Emission and Reflection Radiometer (ASTER)","Photos by ASTER"
"Advanced Synthetic Aperture Radar","Envisat Advanced Synthetic Aperture Radar images"
"Advanced Synthetic Aperture Radar (ASAR)","Envisat Advanced Synthetic Aperture Radar images"
"Aerogel Dust Collector","Stardust (spacecraft)"
"Airborne Visible/Infrared Imaging Spectrometer","Airborne visible/infrared imaging spectrometer (AVIRIS)"
"AirSAR","AirSAR"
"Alice Ultraviolet Spectrometer (UVS)","Photos by New Horizons Alice UVS"
"Alpha Particle X-ray Spectrometer","Alpha particle X-ray spectrometer (APXS)"
"Alpha Particle X-ray Spectrometer (MSL)","Alpha particle X-ray spectrometer (APXS)"
"AMSR-E","AMSR images"
"Aquarius","Aquarius (SAC-D instrument)"
"Arecibo Observatory","Arecibo Observatory"
"Arecibo Radar Data","Arecibo Observatory"
"ASTER","Photos by ASTER"
"ASTHROS",""
"Atacama Large Millimeter/submillimeter Array Telescope","ALMA images"
"Atmosphere Imaging Assembly (AIA)","Photos by Solar Dynamics Observatory"
"Atmospheric Infrared Sounder (AIRS)","Photos by AIRS"
"Atmospheric Structure / Meteorology Instrument","Mars Pathfinder (lander)"
"Autonomous Navigation System","Deep Impact"
"AVIRIS-NG","Airborne visible/infrared imaging spectrometer (AVIRIS)"
"BICEP2 Telescope","BICEP"
"C-Band Imaging Radar",""
"C-Band Interferometric Radar",""
"C-Band Radar",""
"C-Band SAR",""
"C-SAR Sensor",""
"California Laboratory for Atmospheric Remote Sensing (CLARS)",""
"Camera 1",""
"Camera 2",""
"Canada France Hawaii Telescope",""
"Canada-France-Hawaii Telescope",""
"Capture Magnet",""
"Chandra X-ray Observatory",""
"Chandra X-ray Telescope",""
"Chemistry & Mineralogy (CheMin)",""
"Chemistry and Camera (ChemCam)",""
"CHIMERA",""
"CHIMRA",""
"CIBER",""
"Cloud Profiling Radar (CPR)",""
"Cloudsat",""
"Cold Operable Lunar Deployable Arm (COLDArm)",""
"Comet Infrared and Visible Analyser (CIVA",""
"Comet Infrared and Visible Analyser (CIVA)",""
"Compact Ocean Wind Vector Radiometer (COWVR)",""
"Compact Reconnaissance Imaging Spectrometer for Mars (CRISM)",""
"Composite Infrared Spectrometer",""
"Contact Camera (CTX)",""
"Context Camera",""
"Context Camera (CTX)",""
"Coronograph",""
"COWVR",""
"Cryostat",""
"DC-8 Airborne Laboratory",""
"Deep Space Atomic Clock (DSAC)",""
"Deep Space Network",""
"Deep Space Network Antenna",""
"Deep Space Optical Communications (DSOC)",""
"Deep Space Station 14",""
"Descent Image Motion Estimation System (DIMES)",""
"Descent Imager/Spectral Radiometer",""
"Digitized Sky Survey",""
"Disturbance Reduction System",""
"Diviner",""
"Dual Technique Magnetometer",""
"Dynamic Albedo of Neutrons",""
"Dynamic Albedo of Neutrons (DAN)",""
"Electra Relay Radio",""
"Electronic Still Camera",""
"EMIT",""
"Europa Clipper Magnetometer (ECM)",""
"Europa Imaging System - Narrow Angle",""
"Europa Imaging System - Wide Angle",""
"Europa-UVS",""
"ExoMars Trace Gas Orbiter",""
"Extreme Ultraviolet Imaging Telescope",""
"Faint Object Camera",""
"Far-ultraviolet Detector",""
"Fast Imaging Plasma Spectrometer (FIPS)",""
"Fermi Gamma-ray Space Telescope",""
"FORCAST",""
"Framing Camera",""
"GALEX Telescope",""
"Gamma Ray and Neutron Spectrometer (GRNS)",""
"Gamma Ray Spectrometer",""
"Gamma Ray Spectrometer - Neutron Spectrometer",""
"Gamma Ray Spectrometer Suite",""
"Gamma Ray/Neutron Spectrometer (GRNS)",""
"Gamma-Ray and Neutron Spectrometer (GRNS)",""
"Gamma-ray Spectrometer (GRS)",""
"Gemini North Telescope",""
"Gemini Observatory",""
"GLIMPSE",""
"Goldstone Solar System Radar",""
"GOME-2",""
"Hale Telescope",""
"Hale Telescope 200-inch",""
"HAMSR",""
"Hazard Avoidance Camera",""
"Hazard Avoidance Camera (M2020)",""
"Hazard Avoidance Camera (MSL)",""
"Heat and Physical Properties Package (HP3)",""
"Herschel Telescope",""
"Heterodyne Instrument for the Far Infrared (HIFI)",""
"High Frequency Instrument",""
